description,address,property_type,price,size,bedrooms,bathrooms,parking_spaces,contract_type,latitude,longitude
"RODOVIA DF 0425 KM 1,5, SETOR HABITACIONAL CONTAGEM, SOBRADINHO",,apartamento,1200.0,60.0,2.0,,,aluguel,,
"SQNW 306, NOROESTE, BRASILIA",,apartamento,6000.0,75.0,2.0,,2.0,aluguel,-15.7447012,-47.910477
"SHIGS 714 Bloco C, ASA SUL, BRASILIA",,apartamento,6200.0,90.0,2.0,,,aluguel,,
"ADE Conjunto 12, ADE, AGUAS CLARAS",,apartamento,700.0,40.0,1.0,,,aluguel,-15.874988,-47.9984039
"Avenida das Araucárias, SUL, AGUAS CLARAS",,apartamento,1350.0,28.0,1.0,,1.0,aluguel,-15.8400497,-48.0206766
"Rua 18, SUL, AGUAS CLARAS",,apartamento,3950.0,199.0,4.0,,2.0,aluguel,-15.8383235,-48.0231139
"QI 33, GUARA II, GUARA",,apartamento,4100.0,90.0,3.0,,1.0,aluguel,-15.8402392,-47.9684168
"CSG 3, TAGUATINGA SUL, TAGUATINGA",,apartamento,4700.0,93.0,3.0,,2.0,aluguel,-15.8662108,-48.0340308
"Rua 31, NORTE, AGUAS CLARAS",,apartamento,1450.0,35.0,1.0,,1.0,aluguel,-15.8398498,-48.0364797
"CSB 7, TAGUATINGA SUL, TAGUATINGA",,apartamento,1200.0,45.0,1.0,,1.0,aluguel,-15.8398338,-48.0522267
"SQN 203 Bloco H, ASA NORTE, BRASILIA",,apartamento,4000.0,110.0,3.0,,1.0,aluguel,,
"Quadra 7, SOBRADINHO, SOBRADINHO",,apartamento,1900.0,117.0,3.0,,2.0,aluguel,-15.6448175,-47.8065818
"CNA 4, TAGUATINGA NORTE, TAGUATINGA",,kitnet,650.0,27.0,1.0,,,aluguel,,
"CRS 502, ASA SUL, BRASILIA",,apartamento,1550.0,31.0,1.0,,,aluguel,-15.8008829,-47.893269
"QMSW 5 Lote 8, SUDOESTE, BRASILIA",,apartamento,2600.0,32.0,1.0,,1.0,aluguel,-15.7940053,-47.9197148
"QC 11, JARDINS MANGUEIRAL, BRASILIA",,apartamento,2000.0,48.0,2.0,,1.0,aluguel,-15.892737,-47.8043235
"Quadra 201, SUL, AGUAS CLARAS",,apartamento,2450.0,74.0,2.0,,1.0,aluguel,-29.9198671,-51.0635217
"SAGOCA, TAGUATINGA NORTE, TAGUATINGA",,apartamento,1800.0,50.0,2.0,,1.0,aluguel,-15.7965494,-48.0945498
"SQNW 302 Bloco D, NOROESTE, BRASILIA",,apartamento,7500.0,140.0,2.0,,6.0,aluguel,,
"CLSW 300A, SUDOESTE, BRASILIA",,kitnet,2450.0,37.0,1.0,,1.0,aluguel,-15.7873677,-47.9164042
"SQSW 102 Bloco D, SUDOESTE, BRASILIA",,apartamento,8500.0,140.0,3.0,,2.0,aluguel,-15.8049392,-47.9279162
"SCEN Trecho 1 Conjunto 36, ASA NORTE, BRASILIA",,apartamento,13000.0,136.0,4.0,,,aluguel,,
"Quadra 204, SUL, AGUAS CLARAS",,apartamento,1600.0,60.0,1.0,,1.0,aluguel,-29.9198671,-51.0635217
"SQS 410 Bloco D, ASA SUL, BRASILIA",,apartamento,2000.0,40.0,1.0,,,aluguel,,
"St Area Especiais Setor C Norte, TAGUATINGA NORTE, TAGUATINGA",,apartamento,2800.0,85.0,3.0,,1.0,aluguel,,
"Rua 3C Chacará 27C, VICENTE PIRES, VICENTE PIRES",,apartamento,2300.0,120.0,2.0,,,aluguel,-15.7890574,-48.005261
"COLONIA AGRICOLA SAMAMBAIA, COLONIA AGRICOLA SAMAMBAIA, VICENTE PIRES",,kitnet,1250.0,38.0,1.0,,,aluguel,-15.8184116,-48.04162
"SQN 402 Bloco I, ASA NORTE, BRASILIA",,apartamento,3800.0,60.0,2.0,,1.0,aluguel,,
"CNB 12 Lote 17/18, TAGUATINGA NORTE, TAGUATINGA",,apartamento,1800.0,68.0,3.0,,1.0,aluguel,,
"Quadra 210, SUL, AGUAS CLARAS",,apartamento,2700.0,50.0,1.0,,1.0,aluguel,-29.9198671,-51.0635217
"QI 11 Bloco O, GUARA I, GUARA",,apartamento,2200.0,62.0,2.0,,2.0,aluguel,-15.8207883,-47.9794841
"Terceira Avenida Blocos 380A/510B, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,apartamento,1600.0,48.0,2.0,,,aluguel,,
"CCSW 4, SUDOESTE, BRASILIA",,apartamento,5200.0,107.0,3.0,,1.0,aluguel,-15.7967824,-47.9295357
"Rua 31, SUL, AGUAS CLARAS",,apartamento,3200.0,54.0,2.0,,1.0,aluguel,-15.8398498,-48.0364797
"QMSW 5 Lote 4 Bloco C, SUDOESTE, BRASILIA",,kitnet,2300.0,28.0,1.0,,1.0,aluguel,,
"SQSW 300 Bloco C, SUDOESTE, BRASILIA",,apartamento,8500.0,119.0,3.0,,2.0,aluguel,-15.7893263,-47.9163099
"Quadra 301 Conjunto 2, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1250.0,34.0,1.0,,1.0,aluguel,-15.8826887,-48.0888
"Avenida Jacarandá, SUL, AGUAS CLARAS",,apartamento,2490.0,50.0,1.0,,1.0,aluguel,-15.8411919,-48.0307388
"CA 02, LAGO NORTE, BRASILIA",,apartamento,1250.0,28.0,1.0,,,aluguel,-15.7180106,-47.8825455
"QN 401 Conjunto E, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1200.0,30.0,1.0,,1.0,aluguel,,
"Rua 5, NORTE, AGUAS CLARAS",,apartamento,1750.0,33.0,1.0,,1.0,aluguel,-3.0617746,-59.9752761
"Quadra R RP4, LOTEAMENTO RAQUEL PIMENTEL, LUZIANIA",,apartamento,650.0,46.0,2.0,,1.0,aluguel,,
"SQS 109 Bloco A, ASA SUL, BRASILIA",,apartamento,12500.0,171.0,4.0,,1.0,aluguel,,
"Rua 20, SUL, AGUAS CLARAS",,apartamento,3400.0,121.0,3.0,,1.0,aluguel,-15.8418989,-48.0242537
"QNM 21 Conjunto G, CEILANDIA SUL, CEILANDIA",,kitnet,800.0,35.0,1.0,,,aluguel,-15.8271612,-48.0952469
"SQS 407, ASA SUL, BRASILIA",,apartamento,2500.0,65.0,2.0,,,aluguel,-15.8204784,-47.8969378
"Rua 9, NORTE, AGUAS CLARAS",,apartamento,3800.0,92.0,3.0,,1.0,aluguel,-3.0588172,-59.9839409
"Avenida São Sebastião, CENTRO, SAO SEBASTIAO",,apartamento,1600.0,58.0,2.0,,,aluguel,-15.9064879,-47.7714075
"Quadra 56, SETOR CENTRAL, GAMA",,apartamento,1700.0,62.0,2.0,,1.0,aluguel,-16.0094704,-48.0667902
"QMSW 5, SUDOESTE, BRASILIA",,kitnet,2000.0,32.0,1.0,,1.0,aluguel,-15.7940053,-47.9197148
"Rua 5, NORTE, AGUAS CLARAS",,apartamento,3400.0,40.0,1.0,,2.0,aluguel,-3.0617746,-59.9752761
"SMS 47, SETOR DE MANSOES DE SOBRADINHO, SOBRADINHO",,apartamento,1450.0,60.0,2.0,,1.0,aluguel,,
"Rua 25, SUL, AGUAS CLARAS",,apartamento,3200.0,69.0,2.0,,1.0,aluguel,-15.8419284,-48.0299741
"SGCV, PARK SUL, BRASILIA",,kitnet,1600.0,24.0,1.0,,1.0,aluguel,-15.8247211,-47.9537743
"QNM 17 Conjunto C, CEILANDIA SUL, CEILANDIA",,apartamento,1120.0,33.0,1.0,,,aluguel,-15.8167275,-48.0999298
"CLN 410 Bloco D, ASA NORTE, BRASILIA",,apartamento,1490.0,30.0,1.0,,,aluguel,,
"CLN 5 Bloco A, RIACHO FUNDO, RIACHO FUNDO",,apartamento,1100.0,30.0,1.0,,1.0,aluguel,,
"QN 122 Conjunto 11, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,900.0,30.0,1.0,,,aluguel,-15.8679881,-48.0589046
"QI 33, GUARA II, GUARA",,apartamento,9500.0,233.0,3.0,,4.0,aluguel,-15.8402392,-47.9684168
"QI 33, GUARA II, GUARA",,apartamento,9800.0,233.0,3.0,,3.0,aluguel,-15.8402392,-47.9684168
"SGCV, PARK SUL, BRASILIA",,apartamento,4050.0,60.0,1.0,,2.0,aluguel,-15.8247211,-47.9537743
"CLNW 2/3 Lote H, NOROESTE, BRASILIA",,apartamento,3300.0,33.0,1.0,,1.0,aluguel,,
"QMSW 6 Lote 3 Bloco 3C, SUDOESTE, BRASILIA",,kitnet,2300.0,32.0,1.0,,1.0,aluguel,,
"Quadra 208, SUL, AGUAS CLARAS",,kitnet,1100.0,32.0,1.0,,1.0,aluguel,-29.9198671,-51.0635217
"QMS 33, SETOR DE MANSOES DE SOBRADINHO, SOBRADINHO",,apartamento,1760.0,50.0,2.0,,1.0,aluguel,-15.6362732,-47.8366097
"Rua BURITI, NORTE, AGUAS CLARAS",,apartamento,3500.0,87.0,3.0,,1.0,aluguel,-15.8373711,-48.0209876
"Quadra 2, SETOR SUL, GAMA",,apartamento,950.0,75.0,2.0,,,aluguel,-16.0248936,-48.0718536
"CSG 3, TAGUATINGA SUL, TAGUATINGA",,apartamento,1800.0,35.0,1.0,,,aluguel,-15.8671803,-48.0355499
"Rua DAS FIGUEIRAS, NORTE, AGUAS CLARAS",,apartamento,3590.0,80.0,2.0,,1.0,aluguel,-15.8309656,-48.0110114
"QNN 27 Módulo C, CEILANDIA NORTE, CEILANDIA",,apartamento,2000.0,70.0,3.0,,1.0,aluguel,-15.8200149,-48.1213078
"Rua 19, SUL, AGUAS CLARAS",,apartamento,3400.0,120.0,2.0,,2.0,aluguel,-15.8418328,-48.0228719
"Rua 18, NORTE, AGUAS CLARAS",,apartamento,2500.0,38.0,1.0,,,aluguel,-15.8383235,-48.0231139
"SQN 405 Bloco A, ASA NORTE, BRASILIA",,apartamento,4950.0,78.0,3.0,,,aluguel,-15.7703003,-47.8775525
"Rua DAS PAINEIRAS, SUL, AGUAS CLARAS",,apartamento,4700.0,130.0,3.0,,1.0,aluguel,-15.8390359,-48.0337295
"Quadra 9 Conjunto A, VARJAO, VARJAO",,apartamento,1206.0,50.0,2.0,,,aluguel,-15.7080058,-47.8789759
"SEPS 713/913, ASA SUL, BRASILIA",,kitnet,2000.0,26.0,1.0,,,aluguel,-15.8199601,-47.9212181
"SQS 404, ASA SUL, BRASILIA",,apartamento,3800.0,52.0,1.0,,2.0,aluguel,-15.8126377,-47.8887002
"QRSW 7 Bloco B 10, SUDOESTE, BRASILIA",,apartamento,2400.0,56.0,2.0,,,aluguel,,
"SEPS 713/913, ASA SUL, BRASILIA",,kitnet,1500.0,29.0,1.0,,1.0,aluguel,-15.8199601,-47.9212181
"Quadra C 12, TAGUATINGA CENTRO, TAGUATINGA",,apartamento,700.0,40.0,1.0,,,aluguel,-15.8451274,-48.0588231
"QMSW 6 Lote 1, SUDOESTE, BRASILIA",,apartamento,2900.0,61.0,1.0,,1.0,aluguel,-15.7946423,-47.921738
"Rua 28, NORTE, AGUAS CLARAS",,apartamento,3950.0,1.0,3.0,,2.0,aluguel,-15.8376579,-48.0312149
"SES Quadra 1, SETOR ECONOMICO DE SOBRADINHO, SOBRADINHO",,kitnet,750.0,25.0,1.0,,,aluguel,,
"SCES Trecho 4, ASA SUL, BRASILIA",,apartamento,12000.0,70.0,1.0,,1.0,aluguel,-15.8253954,-47.8868277
"Avenida Buritís Quadra 404, RECANTO DAS EMAS, RECANTO DAS EMAS",,apartamento,1100.0,49.0,2.0,,,aluguel,,
"Rua Babaçu, SUL, AGUAS CLARAS",,apartamento,3550.0,74.0,2.0,,2.0,aluguel,-15.8429982,-48.0315195
"CCSW 1 Lote 1 Bloco 2, SUDOESTE, BRASILIA",,kitnet,1450.0,27.0,1.0,,,aluguel,,
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,6000.0,84.0,2.0,,2.0,aluguel,,
"Rua 20, GUARA II, GUARA",,apartamento,1250.0,45.0,2.0,,,aluguel,-15.8499586,-47.9781042
"Avenida Parque Águas Claras, NORTE, AGUAS CLARAS",,apartamento,2100.0,40.0,1.0,,1.0,aluguel,-15.8311467,-48.0150679
"RODOVIA DF 0150 KM 05, SETOR HABITACIONAL CONTAGEM, SOBRADINHO",,apartamento,1500.0,35.0,2.0,,,aluguel,,
"QC 5 Conjunto 6, RIACHO FUNDO II, RIACHO FUNDO",,apartamento,1000.0,50.0,2.0,,1.0,aluguel,-15.9023426,-48.0369048
"QE 40, GUARA II, GUARA",,apartamento,1100.0,40.0,1.0,,,aluguel,-15.8436431,-47.9827332
"Rua 9, NORTE, AGUAS CLARAS",,apartamento,2900.0,60.0,2.0,,1.0,aluguel,-3.058812,-59.983941
"Rodovia DF 150, GRANDE COLORADO, SOBRADINHO",,apartamento,1300.0,60.0,2.0,,,aluguel,-15.6775259,-47.8262262
"Quadra 402, ITAPOA PARQUE, PARANOA",,apartamento,780.0,45.0,2.0,,,aluguel,-15.7796551,-47.7781113
"SQS 316 Bloco J, ASA SUL, BRASILIA",,apartamento,8000.0,178.0,3.0,,1.0,aluguel,-15.829984,-47.9281563
"SQN 310, ASA NORTE, BRASILIA",,apartamento,12500.0,126.0,4.0,,2.0,aluguel,-15.757801,-47.890718
"QE 28 Conjunto A, GUARA II, GUARA",,apartamento,2280.0,50.0,1.0,,,aluguel,-15.8370864,-47.984984
"SGCV, PARK SUL, BRASILIA",,apartamento,2500.0,26.0,1.0,,1.0,aluguel,-15.8247211,-47.9537743
"Avenida Parque Águas Claras Quadra 301 Área Especial s/n, NORTE, AGUAS CLARAS",,apartamento,2300.0,60.0,2.0,,,aluguel,,
"SHCGN 703 Bloco R, ASA NORTE, BRASILIA",,apartamento,3200.0,38.0,1.0,,1.0,aluguel,-15.7669765,-47.8920072
"Avenida Flamboyant, NORTE, AGUAS CLARAS",,apartamento,1400.0,30.0,1.0,,1.0,aluguel,-15.8369691,-48.0311046
"CCSW 4 Lote 4 Bloco A, SUDOESTE, BRASILIA",,apartamento,3500.0,45.0,1.0,,1.0,aluguel,-15.7967824,-47.9295357
"SQNW 103 Bloco A, NOROESTE, BRASILIA",,apartamento,9400.0,123.0,3.0,,2.0,aluguel,,
"QNP 30 Conjunto X, CEILANDIA SUL, CEILANDIA",,apartamento,1500.0,50.0,2.0,,,aluguel,-15.8471569,-48.1213948
"QE 40, GUARA II, GUARA",,apartamento,1300.0,52.0,2.0,,,aluguel,-15.8436431,-47.9827332
"Quadra 203, SUL, AGUAS CLARAS",,apartamento,2200.0,69.0,2.0,,1.0,aluguel,-29.9198671,-51.0635217
"QR 313 Conjunto 10, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,680.0,32.0,1.0,,,aluguel,,
"QR 120 Conjunto 10A, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1650.0,53.0,2.0,,2.0,aluguel,,
"SQNW 108 Bloco G, NOROESTE, BRASILIA",,apartamento,6000.0,70.0,2.0,,1.0,aluguel,-15.750479,-47.9097874
"SQNW 307, NOROESTE, BRASILIA",,apartamento,8500.0,149.0,2.0,,2.0,aluguel,-15.7525585,-47.9118899
"Rua 7, NORTE, AGUAS CLARAS",,apartamento,2200.0,43.0,1.0,,1.0,aluguel,-15.8407306,-48.0260912
"Rua 30, SUL, AGUAS CLARAS",,apartamento,2500.0,98.0,3.0,,1.0,aluguel,-15.8391877,-48.0345831
"QNJ 58 Bloco B, TAGUATINGA NORTE, TAGUATINGA",,apartamento,800.0,50.0,2.0,,1.0,aluguel,,
"CLNW 10/11 Lote I, NOROESTE, BRASILIA",,kitnet,1800.0,32.0,1.0,,1.0,aluguel,,
"SQS 115 Bloco D, ASA SUL, BRASILIA",,apartamento,8000.0,146.0,3.0,,1.0,aluguel,-15.8296443,-47.9226318
"Rua ALECRIM, NORTE, AGUAS CLARAS",,apartamento,3100.0,93.0,3.0,,1.0,aluguel,-15.836772,-48.0177672
"SOF SUL Quadra 16 Conjunto A, SOF SUL, SETOR INDUSTRIAL",,apartamento,2350.0,54.0,2.0,,1.0,aluguel,,
"Rua 17, SUL, AGUAS CLARAS",,apartamento,1950.0,38.0,1.0,,1.0,aluguel,-27.1553509,-48.9144726
"SHN Quadra 4, ASA NORTE, BRASILIA",,apartamento,350000.0,28.0,1.0,,1.0,aluguel,-15.7893933,-47.8892017
"QC 8, JARDINS MANGUEIRAL, BRASILIA",,apartamento,2400.0,48.0,2.0,,1.0,aluguel,-15.8873376,-47.8144932
"Rua MANACA, NORTE, AGUAS CLARAS",,apartamento,2690.0,69.0,2.0,,1.0,aluguel,-15.8274516,-48.0098276
"Ville de Montagne, JARDIM BOTANICO, BRASILIA",,apartamento,19500.0,610.0,4.0,,2.0,aluguel,-15.8411139,-47.8029706
"Rua 5, NORTE, AGUAS CLARAS",,apartamento,2500.0,41.0,1.0,,1.0,aluguel,-3.0617746,-59.9752761
"Rua 09, JARDIM IPANEMA, VALPARAISO DE GOIAS",,apartamento,800.0,55.0,2.0,,1.0,aluguel,,
"Rua 28, SUL, AGUAS CLARAS",,apartamento,6750.0,190.0,4.0,,2.0,aluguel,-15.8376579,-48.0312149
"Avenida Flamboyant, NORTE, AGUAS CLARAS",,apartamento,1500.0,30.0,1.0,,1.0,aluguel,-15.8369691,-48.0311046
"Rua 20, PARQUE ESPLANADA II, VALPARAISO DE GOIAS",,apartamento,900.0,70.0,3.0,,,aluguel,,
"Rua 4A Chacará 107, VICENTE PIRES, VICENTE PIRES",,apartamento,3000.0,65.0,2.0,,1.0,aluguel,-15.8099259,-48.0157148
"Área Especial 4 Módulo B, GUARA II, GUARA",,apartamento,1600.0,42.0,1.0,,,aluguel,,
"QE 3 Bloco K, GUARA I, GUARA",,apartamento,1500.0,53.0,1.0,,,aluguel,,
"SGAN 912, ASA NORTE, BRASILIA",,apartamento,1400.0,25.0,1.0,,1.0,aluguel,-15.7685576,-47.8939849
"Rua 2A, VILA SAO JOSE, SAO SEBASTIAO",,apartamento,650.0,38.0,1.0,,,aluguel,-15.9063863,-47.7634463
"SGCV Lote 27, PARK SUL, BRASILIA",,apartamento,8500.0,120.0,3.0,,3.0,aluguel,-15.8247211,-47.9537743
"Rua 19, SUL, AGUAS CLARAS",,apartamento,3500.0,128.0,2.0,,1.0,aluguel,-15.8418989,-48.0242537
"QN 1 Conjunto 24, RIACHO FUNDO, RIACHO FUNDO",,kitnet,550.0,27.0,1.0,,,aluguel,-15.8793614,-48.0063892
"Quadra 301 Conjunto 8, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,2000.0,54.0,2.0,,1.0,aluguel,-15.8823692,-48.0878368
"Quadra 201, SUL, AGUAS CLARAS",,apartamento,3300.0,90.0,3.0,,2.0,aluguel,-29.9198671,-51.0635217
"QRSW 8 Bloco A 13, SUDOESTE, BRASILIA",,apartamento,3000.0,60.0,2.0,,,aluguel,,
"Rua 20, GUARA II, GUARA",,apartamento,950.0,30.0,1.0,,,aluguel,-15.8499586,-47.9781042
"QNN 9 Conjunto A, CEILANDIA NORTE, CEILANDIA",,apartamento,700.0,60.0,2.0,,,aluguel,-15.8007327,-48.1189738
"SGAN 911, ASA NORTE, BRASILIA",,apartamento,1450.0,26.0,1.0,,1.0,aluguel,-15.7685576,-47.8939849
"Avenida das Araucárias, SUL, AGUAS CLARAS",,apartamento,2500.0,34.0,1.0,,1.0,aluguel,-15.8400497,-48.0206766
"Avenida Monumental, SETOR MEIRELES, SANTA MARIA",,apartamento,2000.0,58.0,3.0,,1.0,aluguel,-16.0290378,-47.9882317
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,6000.0,84.0,2.0,,2.0,aluguel,,
"QMSW 5 Lote 4 Bloco B, SUDOESTE, BRASILIA",,kitnet,1750.0,32.0,1.0,,1.0,aluguel,-15.7940053,-47.9197148
"SQN 216 Bloco B, ASA NORTE, BRASILIA",,apartamento,3200.0,45.0,1.0,,,aluguel,-15.7379016,-47.8891724
"QNM 9 Conjunto D, CEILANDIA SUL, CEILANDIA",,apartamento,950.0,29.0,1.0,,,aluguel,-15.8372032,-48.0963112
"Área Especial 4 Módulo K, GUARA II, GUARA",,apartamento,3100.0,68.0,2.0,,,aluguel,,
"QN 414 Conjunto H, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1800.0,50.0,2.0,,1.0,aluguel,-15.8545516,-48.0736177
"Rua 36, NORTE, AGUAS CLARAS",,apartamento,1800.0,31.0,1.0,,1.0,aluguel,-15.8356039,-48.0380838
"Quadra 205, SUL, AGUAS CLARAS",,apartamento,2790.0,100.0,2.0,,2.0,aluguel,-29.9198671,-51.0635217
"SQN 215, ASA NORTE, BRASILIA",,apartamento,12000.0,162.0,4.0,,4.0,aluguel,-15.7559123,-47.8840306
"QI 416 Conjunto 2, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1950.0,60.0,2.0,,1.0,aluguel,-15.8527878,-48.0702578
"CSG 13, TAGUATINGA SUL, TAGUATINGA",,apartamento,1450.0,35.0,1.0,,1.0,aluguel,-15.8723817,-48.031322
"SQN 210 Bloco B, ASA NORTE, BRASILIA",,apartamento,3600.0,62.0,1.0,,,aluguel,-15.7556118,-47.8831191
"Rua 28, NORTE, AGUAS CLARAS",,apartamento,5900.0,171.0,3.0,,2.0,aluguel,-15.8376579,-48.0312149
"Avenida Parque Águas Claras, NORTE, AGUAS CLARAS",,apartamento,2200.0,50.0,1.0,,2.0,aluguel,-15.8311467,-48.0150679
"Quadra 501 Conjunto 1, ITAPOA PARQUE, PARANOA",,apartamento,850.0,45.0,2.0,,,aluguel,,
"Quadra 105, NORTE, AGUAS CLARAS",,apartamento,4900.0,163.0,4.0,,2.0,aluguel,-15.8330159,-48.0127396
"Rua 25, NORTE, AGUAS CLARAS",,apartamento,3000.0,61.0,2.0,,1.0,aluguel,-11.713512,-49.1046261
"Avenida Central Blocos 1315/1425, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,apartamento,3500.0,69.0,2.0,,,aluguel,,
"QN 5 Conjunto 4, RIACHO FUNDO, RIACHO FUNDO",,apartamento,1400.0,65.0,2.0,,,aluguel,-15.8807317,-48.0138024
"SHCES Quadra 909 Bloco A, NOVO, CRUZEIRO",,apartamento,3300.0,90.0,3.0,,,aluguel,,
"QI 2 Bloco A, GUARA I, GUARA",,kitnet,1200.0,28.0,1.0,,,aluguel,-15.8144628,-47.9816243
"Rua 31, SUL, AGUAS CLARAS",,apartamento,2900.0,64.0,2.0,,1.0,aluguel,-15.8398498,-48.0364797
"QN 407, SAMAMBAIA NORTE, SAMAMBAIA",,kitnet,1000.0,33.0,1.0,,,aluguel,-15.8805721,-48.0933349
"SMS 47, SETOR DE MANSOES DE SOBRADINHO, SOBRADINHO",,apartamento,1200.0,46.0,2.0,,,aluguel,,
"Rua 3, GUARA II, GUARA",,apartamento,1000.0,40.0,1.0,,,aluguel,-15.8465002,-47.9801797
"SGCV Lote 10, PARK SUL, BRASILIA",,apartamento,4000.0,61.0,1.0,,2.0,aluguel,-15.8247211,-47.9537743
"CA 09, LAGO NORTE, BRASILIA",,kitnet,1200.0,30.0,1.0,,1.0,aluguel,-15.7136449,-47.8876116
"Chacará 16, ZONA RURAL, RIACHO FUNDO",,apartamento,800.0,55.0,2.0,,,aluguel,-15.891348,-48.013426
"SEPS 713/913, ASA SUL, BRASILIA",,kitnet,1300.0,25.0,1.0,,,aluguel,-15.8199601,-47.9212181
"SQNW 103 Bloco B, NOROESTE, BRASILIA",,apartamento,30000.0,300.0,4.0,,4.0,aluguel,,
"SQN 210 Bloco A, ASA NORTE, BRASILIA",,apartamento,3200.0,48.0,1.0,,1.0,aluguel,-15.7556118,-47.8831191
"QE 40, GUARA II, GUARA",,apartamento,2500.0,81.0,3.0,,,aluguel,-15.8419452,-47.9855289
"SQN 212 Bloco B, ASA NORTE, BRASILIA",,apartamento,7200.0,158.0,2.0,,2.0,aluguel,,
"SQS 304 Bloco G, ASA SUL, BRASILIA",,apartamento,5500.0,140.0,2.0,,,aluguel,,
"SGCV, PARK SUL, BRASILIA",,apartamento,4500.0,43.0,1.0,,1.0,aluguel,-15.8247211,-47.9537743
"QND 26, TAGUATINGA NORTE, TAGUATINGA",,apartamento,1300.0,49.0,2.0,,1.0,aluguel,-15.8089969,-48.0594872
"SCRN 702/703 Bloco B, ASA NORTE, BRASILIA",,kitnet,1490.0,35.0,1.0,,,aluguel,,
"QNN 19 Conjunto F, CEILANDIA NORTE, CEILANDIA",,kitnet,505.0,25.0,1.0,,,aluguel,-15.8166222,-48.1190831
"QNB 5, TAGUATINGA NORTE, TAGUATINGA",,apartamento,1900.0,56.0,2.0,,1.0,aluguel,-15.8288352,-48.0611475
"Quadra 105, NORTE, AGUAS CLARAS",,apartamento,5900.0,140.0,3.0,,3.0,aluguel,-15.8330159,-48.0127396
"Rua 25, SUL, AGUAS CLARAS",,apartamento,2200.0,61.0,2.0,,1.0,aluguel,-15.8442809,-48.0299301
"SQN 203 Bloco F, ASA NORTE, BRASILIA",,apartamento,6500.0,150.0,4.0,,1.0,aluguel,,
"Quadra 12, SETOR CENTRAL, GAMA",,apartamento,1720.0,90.0,3.0,,,aluguel,-16.0224556,-48.0847121
"SQS 310 Bloco D, ASA SUL, BRASILIA",,apartamento,2370.0,35.0,1.0,,1.0,aluguel,,
"Rua 25, NORTE, AGUAS CLARAS",,apartamento,2500.0,60.0,2.0,,1.0,aluguel,-11.713512,-49.1046261
"QI 23 Lote 14, GUARA II, GUARA",,apartamento,3200.0,70.0,3.0,,1.0,aluguel,-15.8279357,-47.9821515
"SHTN, ASA NORTE, BRASILIA",,apartamento,6000.0,51.0,1.0,,1.0,aluguel,-15.7888828,-47.8318449
"Rua DAS FIGUEIRAS, NORTE, AGUAS CLARAS",,apartamento,3590.0,80.0,2.0,,1.0,aluguel,-15.8315587,-48.0120668
"CA 02, LAGO NORTE, BRASILIA",,apartamento,3700.0,57.0,2.0,,1.0,aluguel,-15.7180106,-47.8825455
"SGCV, PARK SUL, BRASILIA",,apartamento,5850.0,72.0,3.0,,1.0,aluguel,-15.8247211,-47.9537743
"Avenida Sibipiruna, SUL, AGUAS CLARAS",,apartamento,2400.0,53.0,2.0,,1.0,aluguel,-15.8516128,-48.0321469
"QS 408 Conjunto B, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,800.0,25.0,1.0,,,aluguel,,
"Quadra 204, SUL, AGUAS CLARAS",,apartamento,2500.0,83.0,2.0,,1.0,aluguel,-29.9198671,-51.0635217
"Rua 9, SUL, AGUAS CLARAS",,apartamento,2300.0,52.0,2.0,,1.0,aluguel,-15.8411726,-48.026082
"SQNW 306, NOROESTE, BRASILIA",,apartamento,12000.0,151.0,3.0,,2.0,aluguel,-15.7447012,-47.910477
"SQSW 100 Bloco G, SUDOESTE, BRASILIA",,apartamento,8900.0,197.0,4.0,,2.0,aluguel,-15.8049392,-47.9279162
"QMSW 4 Lote 10, SUDOESTE, BRASILIA",,kitnet,3200.0,29.0,1.0,,1.0,aluguel,-15.7919381,-47.9202154
"CLN 314 Bloco A, ASA NORTE, BRASILIA",,kitnet,1100.0,32.0,1.0,,,aluguel,,
"QS 6, AREAL, AGUAS CLARAS",,apartamento,1500.0,67.0,2.0,,1.0,aluguel,-15.8534811,-48.0368856
"SHTN, ASA NORTE, BRASILIA",,apartamento,6000.0,51.0,1.0,,1.0,aluguel,-15.7888828,-47.8318449
"Rua 3, NORTE, AGUAS CLARAS",,apartamento,2000.0,36.0,1.0,,1.0,aluguel,-15.8389724,-48.026162
"QMSW 5 Lote 3 Bloco G, SUDOESTE, BRASILIA",,kitnet,2000.0,38.0,1.0,,1.0,aluguel,,
"QI 10 Bloco H, GUARA I, GUARA",,apartamento,2100.0,56.0,2.0,,1.0,aluguel,,
